,zip,1br,2br,3br,4br,year,1br-hw,2br-hw,3br-hw,4br-hw,city,county
1304,94066,2100,2560,3430,4100,2017,40.38,49.23,65.96,78.85,San Bruno,San Mateo County
1474,94070,2030,2480,3320,3970,2017,39.04,47.69,63.85,76.35,San Carlos,San Mateo County
1286,94080,1950,2380,3190,3810,2017,37.5,45.77,61.35,73.27,South San Francisco,San Mateo County
1643,94085,1860,2320,3180,3700,2017,35.77,44.62,61.15,71.15,Sunnyvale,Santa Clara County
1652,94086,1750,2180,2990,3480,2017,33.65,41.92,57.5,66.92,Sunnyvale,Santa Clara County
1670,94087,1760,2190,3000,3500,2017,33.85,42.12,57.69,67.31,Sunnyvale,Santa Clara County
1510,94089,1970,2450,3360,3910,2017,37.88,47.12,64.62,75.19,Sunnyvale,Santa Clara County
963,94102,1380,1690,2260,2700,2017,26.54,32.5,43.46,51.92,San Francisco,San Francisco County
208,94103,1610,1970,2640,3150,2017,30.96,37.88,50.77,60.58,San Francisco,San Francisco County
658,94104,2060,2520,3380,4030,2017,39.62,48.46,65.0,77.5,San Francisco,San Francisco County
577,94105,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,San Francisco,San Francisco County
1052,94107,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,San Francisco,San Francisco County
990,94108,1560,1910,2560,3060,2017,30.0,36.73,49.23,58.85,San Francisco,San Francisco County
325,94109,1880,2290,3070,3660,2017,36.15,44.04,59.04,70.38,San Francisco,San Francisco County
1061,94110,1950,2380,3190,3810,2017,37.5,45.77,61.35,73.27,San Francisco,San Francisco County
936,94111,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,San Francisco,San Francisco County
1142,94112,1840,2250,3010,3600,2017,35.38,43.27,57.88,69.23,San Francisco,San Francisco County
1043,94114,2330,2840,3800,4540,2017,44.81,54.62,73.08,87.31,San Francisco,San Francisco County
478,94115,2160,2640,3540,4220,2017,41.54,50.77,68.08,81.15,San Francisco,San Francisco County
1097,94116,2150,2620,3510,4190,2017,41.35,50.38,67.5,80.58,San Francisco,San Francisco County
1016,94117,2250,2750,3680,4400,2017,43.27,52.88,70.77,84.62,San Francisco,San Francisco County
748,94118,2100,2560,3430,4100,2017,40.38,49.23,65.96,78.85,San Francisco,San Francisco County
954,94121,1970,2400,3220,3840,2017,37.88,46.15,61.92,73.85,San Francisco,San Francisco County
1025,94122,2140,2610,3500,4180,2017,41.15,50.19,67.31,80.38,San Francisco,San Francisco County
855,94123,2370,2900,3890,4640,2017,45.58,55.77,74.81,89.23,San Francisco,San Francisco County
1106,94124,1470,1800,2410,2880,2017,28.27,34.62,46.35,55.38,San Francisco,San Francisco County
1115,94127,3290,4020,5390,6430,2017,63.27,77.31,103.65,123.65,San Francisco,San Francisco County
1313,94128,2080,2540,3400,4060,2017,40.0,48.85,65.38,78.08,San Francisco,San Mateo County
918,94129,3610,4410,5910,7060,2017,69.42,84.81,113.65,135.77,San Francisco,San Francisco County
837,94130,2360,2880,3860,4610,2017,45.38,55.38,74.23,88.65,San Francisco,San Francisco County
1079,94131,2280,2780,3720,4450,2017,43.85,53.46,71.54,85.58,San Francisco,San Francisco County
1133,94132,2320,2830,3790,4530,2017,44.62,54.42,72.88,87.12,San Francisco,San Francisco County
909,94133,2030,2480,3320,3970,2017,39.04,47.69,63.85,76.35,San Francisco,San Francisco County
1151,94134,1700,2080,2790,3330,2017,32.69,40.0,53.65,64.04,San Francisco,San Francisco County
1519,94301,2100,2620,3590,4180,2017,40.38,50.38,69.04,80.38,Palo Alto,Santa Clara County
1537,94303,2060,2530,3420,4040,2017,39.62,48.65,65.77,77.69,Palo Alto,San Mateo County
1582,94304,2650,3300,4530,5270,2017,50.96,63.46,87.12,101.35,Palo Alto,Santa Clara County
1591,94305,1570,1950,2670,3110,2017,30.19,37.5,51.35,59.81,Stanford,Santa Clara County
1607,94306,2040,2540,3480,4060,2017,39.23,48.85,66.92,78.08,Palo Alto,Santa Clara County
1321,94401,1980,2420,3240,3870,2017,38.08,46.54,62.31,74.42,San Mateo,San Mateo County
1393,94402,2030,2480,3320,3970,2017,39.04,47.69,63.85,76.35,San Mateo,San Mateo County
1411,94403,2320,2830,3790,4530,2017,44.62,54.42,72.88,87.12,San Mateo,San Mateo County
1402,94404,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,San Mateo,San Mateo County
981,94501,1830,2230,2990,3570,2017,35.19,42.88,57.5,68.65,Alameda,Alameda County
289,94502,2670,3260,4370,5220,2017,51.35,62.69,84.04,100.38,Alameda,Alameda County
73,94503,1480,1920,2790,3120,2017,28.46,36.92,53.65,60.0,American Canyon,Napa County
828,94506,2670,3260,4370,5220,2017,51.35,62.69,84.04,100.38,Danville,Contra Costa County
703,94507,2670,3260,4370,5220,2017,51.35,62.69,84.04,100.38,Alamo,Contra Costa County
298,94509,1650,2010,2690,3220,2017,31.73,38.65,51.73,61.92,Antioch,Contra Costa County
118,94510,1050,1310,1910,2310,2017,20.19,25.19,36.73,44.42,Benicia,Solano County
100,94512,1000,1250,1820,2200,2017,19.23,24.04,35.0,42.31,Birds Landing,Solano County
316,94513,2550,3110,4170,4980,2017,49.04,59.81,80.19,95.77,Brentwood,Contra Costa County
622,94514,1880,2300,3080,3680,2017,36.15,44.23,59.23,70.77,Byron,Contra Costa County
496,94517,2670,3260,4370,5220,2017,51.35,62.69,84.04,100.38,Clayton,Contra Costa County
460,94518,1840,2250,3010,3600,2017,35.38,43.27,57.88,69.23,Concord,Contra Costa County
397,94519,1980,2420,3240,3870,2017,38.08,46.54,62.31,74.42,Concord,Contra Costa County
235,94520,1590,1940,2600,3100,2017,30.58,37.31,50.0,59.62,Concord,Contra Costa County
334,94521,1970,2410,3230,3860,2017,37.88,46.35,62.12,74.23,Concord,Contra Costa County
451,94523,2050,2500,3350,4000,2017,39.42,48.08,64.42,76.92,Pleasant Hill,Contra Costa County
181,94525,1360,1660,2220,2660,2017,26.15,31.92,42.69,51.15,Crockett,Contra Costa County
819,94526,2670,3260,4370,5220,2017,51.35,62.69,84.04,100.38,Danville,Contra Costa County
811,94528,1890,2310,3090,3700,2017,36.35,44.42,59.42,71.15,Diablo,Contra Costa County
541,94530,1930,2360,3160,3780,2017,37.12,45.38,60.77,72.69,El Cerrito,Contra Costa County
424,94531,2670,3260,4370,5220,2017,51.35,62.69,84.04,100.38,Antioch,Contra Costa County
10,94533,900,1130,1640,1990,2017,17.31,21.73,31.54,38.27,Fairfield,Solano County
64,94535,1380,1730,2520,3050,2017,26.54,33.27,48.46,58.65,Travis Afb,Solano County
1375,94536,1990,2430,3260,3890,2017,38.27,46.73,62.69,74.81,Fremont,Alameda County
1420,94538,2170,2650,3550,4240,2017,41.73,50.96,68.27,81.54,Fremont,Alameda County
1384,94539,2640,3230,4330,5170,2017,50.77,62.12,83.27,99.42,Fremont,Alameda County
1223,94541,1650,2010,2690,3220,2017,31.73,38.65,51.73,61.92,Hayward,Alameda County
1241,94542,1970,2410,3230,3860,2017,37.88,46.35,62.12,74.23,Hayward,Alameda County
1250,94544,1740,2130,2850,3410,2017,33.46,40.96,54.81,65.58,Hayward,Alameda County
1268,94545,1970,2400,3220,3840,2017,37.88,46.15,61.92,73.85,Hayward,Alameda County
900,94546,1820,2220,2970,3550,2017,35.0,42.69,57.12,68.27,Castro Valley,Alameda County
262,94547,2110,2580,3460,4130,2017,40.58,49.62,66.54,79.42,Hercules,Contra Costa County
487,94549,2200,2690,3600,4300,2017,42.31,51.73,69.23,82.69,Lafayette,Contra Costa County
793,94550,1970,2410,3230,3860,2017,37.88,46.35,62.12,74.23,Livermore,Alameda County
972,94552,2670,3260,4370,5220,2017,51.35,62.69,84.04,100.38,Castro Valley,Alameda County
253,94553,1870,2280,3050,3650,2017,35.96,43.85,58.65,70.19,Martinez,Contra Costa County
1348,94555,2340,2860,3830,4580,2017,45.0,55.0,73.65,88.08,Fremont,Alameda County
730,94556,2440,2980,3990,4770,2017,46.92,57.31,76.73,91.73,Moraga,Contra Costa County
1,94558,1280,1660,2420,2690,2017,24.62,31.92,46.54,51.73,Napa,Napa County
37,94559,1080,1410,2050,2290,2017,20.77,27.12,39.42,44.04,Napa,Napa County
1429,94560,2120,2590,3470,4140,2017,40.77,49.81,66.73,79.62,Newark,Alameda County
172,94561,2010,2450,3280,3920,2017,38.65,47.12,63.08,75.38,Oakley,Contra Costa County
595,94563,2670,3260,4370,5220,2017,51.35,62.69,84.04,100.38,Orinda,Contra Costa County
379,94564,1890,2310,3090,3700,2017,36.35,44.42,59.42,71.15,Pinole,Contra Costa County
217,94565,1790,2190,2930,3500,2017,34.42,42.12,56.35,67.31,Pittsburg,Contra Costa County
1232,94566,2200,2690,3600,4300,2017,42.31,51.73,69.23,82.69,Pleasanton,Alameda County
1160,94568,2470,3020,4050,4830,2017,47.5,58.08,77.88,92.88,Dublin,Alameda County
190,94569,1210,1480,1980,2370,2017,23.27,28.46,38.08,45.58,Port Costa,Contra Costa County
55,94571,900,1130,1640,1990,2017,17.31,21.73,31.54,38.27,Rio Vista,Solano County
244,94572,1590,1940,2600,3100,2017,30.58,37.31,50.0,59.62,Rodeo,Contra Costa County
1124,94577,1630,1990,2670,3180,2017,31.35,38.27,51.35,61.15,San Leandro,Alameda County
1169,94578,1590,1940,2600,3100,2017,30.58,37.31,50.0,59.62,San Leandro,Alameda County
1205,94579,2020,2470,3310,3950,2017,38.85,47.5,63.65,75.96,San Leandro,Alameda County
1214,94580,1970,2410,3230,3860,2017,37.88,46.35,62.12,74.23,San Lorenzo,Alameda County
873,94583,2320,2830,3790,4530,2017,44.62,54.42,72.88,87.12,San Ramon,Contra Costa County
199,94585,1150,1440,2100,2540,2017,22.12,27.69,40.38,48.85,Suisun City,Solano County
1277,94586,2110,2580,3460,4130,2017,40.58,49.62,66.54,79.42,Sunol,Alameda County
1295,94587,1980,2420,3240,3870,2017,38.08,46.54,62.31,74.42,Union City,Alameda County
1070,94588,2400,2930,3930,4690,2017,46.15,56.35,75.58,90.19,Pleasanton,Alameda County
136,94589,1220,1590,2310,2580,2017,23.46,30.58,44.42,49.62,Vallejo,Solano County
154,94590,830,1040,1510,1830,2017,15.96,20.0,29.04,35.19,Vallejo,Solano County
109,94591,1220,1590,2310,2580,2017,23.46,30.58,44.42,49.62,Vallejo,Solano County
127,94592,1000,1250,1820,2200,2017,19.23,24.04,35.0,42.31,Vallejo,Solano County
667,94595,1870,2280,3050,3650,2017,35.96,43.85,58.65,70.19,Walnut Creek,Contra Costa County
559,94596,1840,2250,3010,3600,2017,35.38,43.27,57.88,69.23,Walnut Creek,Contra Costa County
370,94598,2330,2850,3820,4560,2017,44.81,54.81,73.46,87.69,Walnut Creek,Contra Costa County
442,94601,1390,1700,2280,2720,2017,26.73,32.69,43.85,52.31,Oakland,Alameda County
882,94602,1600,1950,2610,3120,2017,30.77,37.5,50.19,60.0,Oakland,Alameda County
1088,94603,1580,1930,2590,3090,2017,30.38,37.12,49.81,59.42,Oakland,Alameda County
999,94605,1580,1930,2590,3090,2017,30.38,37.12,49.81,59.42,Oakland,Alameda County
927,94606,1390,1700,2280,2720,2017,26.73,32.69,43.85,52.31,Oakland,Alameda County
846,94607,1500,1830,2450,2930,2017,28.85,35.19,47.12,56.35,Oakland,Alameda County
802,94608,1860,2270,3040,3630,2017,35.77,43.65,58.46,69.81,Emeryville,Alameda County
784,94609,1570,1920,2570,3070,2017,30.19,36.92,49.42,59.04,Oakland,Alameda County
864,94610,1670,2040,2730,3260,2017,32.12,39.23,52.5,62.69,Oakland,Alameda County
766,94611,1650,2010,2690,3220,2017,31.73,38.65,51.73,61.92,Oakland,Alameda County
891,94612,1330,1630,2180,2610,2017,25.58,31.35,41.92,50.19,Oakland,Alameda County
1008,94613,1790,2190,2930,3500,2017,34.42,42.12,56.35,67.31,Oakland,Alameda County
775,94618,2190,2670,3580,4270,2017,42.12,51.35,68.85,82.12,Oakland,Alameda County
945,94619,1710,2090,2800,3340,2017,32.88,40.19,53.85,64.23,Oakland,Alameda County
1034,94621,1540,1880,2520,3010,2017,29.62,36.15,48.46,57.88,Oakland,Alameda County
712,94702,1660,2030,2720,3250,2017,31.92,39.04,52.31,62.5,Berkeley,Alameda County
685,94703,1810,2210,2960,3540,2017,34.81,42.5,56.92,68.08,Berkeley,Alameda County
694,94704,1830,2230,2990,3570,2017,35.19,42.88,57.5,68.65,Berkeley,Alameda County
757,94705,1810,2210,2960,3540,2017,34.81,42.5,56.92,68.08,Berkeley,Alameda County
640,94706,2150,2620,3510,4190,2017,41.35,50.38,67.5,80.58,Albany,Alameda County
613,94707,2370,2890,3870,4620,2017,45.58,55.58,74.42,88.85,Berkeley,Alameda County
568,94708,2520,3080,4130,4930,2017,48.46,59.23,79.42,94.81,Berkeley,Alameda County
676,94709,1890,2310,3090,3700,2017,36.35,44.42,59.42,71.15,Berkeley,Alameda County
649,94710,1770,2160,2890,3460,2017,34.04,41.54,55.58,66.54,Berkeley,Alameda County
604,94720,1530,1870,2510,2990,2017,29.42,35.96,48.27,57.5,Berkeley,Alameda County
388,94801,1450,1770,2370,2830,2017,27.88,34.04,45.58,54.42,Richmond,Contra Costa County
433,94803,1790,2190,2930,3500,2017,34.42,42.12,56.35,67.31,El Sobrante,Contra Costa County
514,94804,1640,2000,2680,3200,2017,31.54,38.46,51.54,61.54,Richmond,Contra Costa County
505,94805,1670,2040,2730,3260,2017,32.12,39.23,52.5,62.69,Richmond,Contra Costa County
406,94806,1610,1970,2640,3150,2017,30.96,37.88,50.77,60.58,San Pablo,Contra Costa County
415,94901,1810,2210,2960,3540,2017,34.81,42.5,56.92,68.08,San Rafael,Marin County
226,94903,2300,2810,3760,4500,2017,44.23,54.04,72.31,86.54,San Rafael,Marin County
469,94904,2160,2640,3540,4220,2017,41.54,50.77,68.08,81.15,Greenbrae,Marin County
739,94920,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,Belvedere Tiburon,Marin County
550,94925,2030,2480,3320,3970,2017,39.04,47.69,63.85,76.35,Corte Madera,Marin County
343,94930,2060,2510,3360,4020,2017,39.62,48.27,64.62,77.31,Fairfax,Marin County
361,94933,2140,2610,3500,4180,2017,41.15,50.19,67.31,80.38,Forest Knolls,Marin County
280,94938,2180,2660,3560,4260,2017,41.92,51.15,68.46,81.92,Lagunitas,Marin County
523,94939,2320,2830,3790,4530,2017,44.62,54.42,72.88,87.12,Larkspur,Marin County
586,94941,2300,2810,3760,4500,2017,44.23,54.04,72.31,86.54,Mill Valley,Marin County
91,94945,2030,2480,3320,3970,2017,39.04,47.69,63.85,76.35,Novato,Marin County
163,94946,2140,2610,3500,4180,2017,41.15,50.19,67.31,80.38,Nicasio,Marin County
145,94947,2120,2590,3470,4140,2017,40.77,49.81,66.73,79.62,Novato,Marin County
82,94949,2200,2690,3600,4300,2017,42.31,51.73,69.23,82.69,Novato,Marin County
46,94954,1430,1850,2690,3260,2017,27.5,35.58,51.73,62.69,Petaluma,Sonoma County
307,94960,2010,2460,3300,3940,2017,38.65,47.31,63.46,75.77,San Anselmo,Marin County
271,94963,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,San Geronimo,Marin County
532,94964,2140,2610,3500,4180,2017,41.15,50.19,67.31,80.38,San Quentin,Marin County
721,94965,2410,2940,3940,4700,2017,46.35,56.54,75.77,90.38,Sausalito,Marin County
631,94970,3710,4530,6070,7250,2017,71.35,87.12,116.73,139.42,Stinson Beach,Marin County
352,94973,2140,2610,3500,4180,2017,41.15,50.19,67.31,80.38,Woodacre,Marin County
1492,95002,1380,1720,2360,2750,2017,26.54,33.08,45.38,52.88,Alviso,Santa Clara County
1546,95035,1790,2190,2930,3500,2017,34.42,42.12,56.35,67.31,Milpitas,Santa Clara County
1483,95134,2650,3300,4530,5270,2017,50.96,63.46,87.12,101.35,San Jose,Santa Clara County
1555,95140,1770,2200,3020,3510,2017,34.04,42.31,58.08,67.5,Mount Hamilton,Santa Clara County
28,95476,1220,1590,2310,2580,2017,23.46,30.58,44.42,49.62,Sonoma,Sonoma County
19,95620,900,1120,1630,1970,2017,17.31,21.54,31.35,37.88,Dixon,Solano County
1472,94002,2600,3240,4230,4500,2018,50.0,62.31,81.35,86.54,Belmont,San Mateo County
1194,94005,2240,2800,3650,4350,2018,43.08,53.85,70.19,83.65,Brisbane,San Mateo County
1373,94010,2870,3580,4670,4980,2018,55.19,68.85,89.81,95.77,Burlingame,San Mateo County
1203,94014,2380,2970,3870,4350,2018,45.77,57.12,74.42,83.65,Daly City,San Mateo County
1185,94015,2640,3300,4300,4580,2018,50.77,63.46,82.69,88.08,Daly City,San Mateo County
1337,94019,2620,3270,4260,4540,2018,50.38,62.88,81.92,87.31,Half Moon Bay,San Mateo County
1641,94022,3050,3780,5200,5910,2018,58.65,72.69,100.0,113.65,Los Altos,Santa Clara County
1668,94024,2620,3260,4480,5090,2018,50.38,62.69,86.15,97.88,Los Altos,Santa Clara County
1535,94025,2990,3730,4860,5180,2018,57.5,71.73,93.46,99.62,Menlo Park,San Mateo County
1463,94027,3750,4680,6100,6500,2018,72.12,90.0,117.31,125.0,Atherton,San Mateo County
1623,94028,2510,3140,4090,4360,2018,48.27,60.38,78.65,83.85,Portola Valley,San Mateo County
1346,94030,2650,3300,4310,4590,2018,50.96,63.46,82.88,88.27,Millbrae,San Mateo County
1605,94035,2030,2520,3470,3940,2018,39.04,48.46,66.73,75.77,Mountain View,Santa Clara County
1364,94038,3670,4580,5970,6360,2018,70.58,88.08,114.81,122.31,Moss Beach,San Mateo County
1632,94040,2410,3000,4120,4690,2018,46.35,57.69,79.23,90.19,Mountain View,Santa Clara County
1580,94043,2290,2850,3910,4450,2018,44.04,54.81,75.19,85.58,Mountain View,Santa Clara County
1266,94044,2680,3350,4370,4650,2018,51.54,64.42,84.04,89.42,Pacifica,San Mateo County
1571,94061,2570,3200,4180,4450,2018,49.42,61.54,80.38,85.58,Redwood City,San Mateo County
1508,94062,2380,2970,3870,4350,2018,45.77,57.12,74.42,83.65,Redwood City,San Mateo County
1454,94063,2310,2880,3750,4350,2018,44.42,55.38,72.12,83.65,Redwood City,San Mateo County
1445,94065,3750,4680,6100,6500,2018,72.12,90.0,117.31,125.0,Redwood City,San Mateo County
1311,94066,2540,3170,4140,4410,2018,48.85,60.96,79.62,84.81,San Bruno,San Mateo County
1481,94070,2670,3330,4340,4630,2018,51.35,64.04,83.46,89.04,San Carlos,San Mateo County
1293,94080,2250,2810,3670,4350,2018,43.27,54.04,70.58,83.65,South San Francisco,San Mateo County
1650,94085,2320,2880,3970,4510,2018,44.62,55.38,76.35,86.73,Sunnyvale,Santa Clara County
1659,94086,2220,2760,3790,4310,2018,42.69,53.08,72.88,82.88,Sunnyvale,Santa Clara County
1677,94087,2160,2690,3690,4200,2018,41.54,51.73,70.96,80.77,Sunnyvale,Santa Clara County
1517,94089,2310,2870,3950,4490,2018,44.42,55.19,75.96,86.35,Sunnyvale,Santa Clara County
970,94102,2170,2720,3530,4350,2018,41.73,52.31,67.88,83.65,San Francisco,San Francisco County
215,94103,2170,2720,3530,4350,2018,41.73,52.31,67.88,83.65,San Francisco,San Francisco County
665,94104,2480,3090,4030,4350,2018,47.69,59.42,77.5,83.65,San Francisco,San Francisco County
584,94105,3750,4680,6100,6500,2018,72.12,90.0,117.31,125.0,San Francisco,San Francisco County
1059,94107,3740,4670,6090,6490,2018,71.92,89.81,117.12,124.81,San Francisco,San Francisco County
997,94108,2170,2720,3530,4350,2018,41.73,52.31,67.88,83.65,San Francisco,San Francisco County
332,94109,2930,3660,4770,5080,2018,56.35,70.38,91.73,97.69,San Francisco,San Francisco County
1068,94110,2210,2760,3600,4350,2018,42.5,53.08,69.23,83.65,San Francisco,San Francisco County
943,94111,3750,4680,6100,6500,2018,72.12,90.0,117.31,125.0,San Francisco,San Francisco County
1149,94112,2170,2720,3530,4350,2018,41.73,52.31,67.88,83.65,San Francisco,San Francisco County
1050,94114,2890,3610,4700,5010,2018,55.58,69.42,90.38,96.35,San Francisco,San Francisco County
485,94115,2820,3520,4590,4890,2018,54.23,67.69,88.27,94.04,San Francisco,San Francisco County
1104,94116,2480,3090,4030,4350,2018,47.69,59.42,77.5,83.65,San Francisco,San Francisco County
1023,94117,2920,3650,4760,5070,2018,56.15,70.19,91.54,97.5,San Francisco,San Francisco County
755,94118,2590,3230,4220,4490,2018,49.81,62.12,81.15,86.35,San Francisco,San Francisco County
961,94121,2530,3150,4110,4380,2018,48.65,60.58,79.04,84.23,San Francisco,San Francisco County
1032,94122,2540,3170,4130,4400,2018,48.85,60.96,79.42,84.62,San Francisco,San Francisco County
862,94123,3420,4260,5560,5930,2018,65.77,81.92,106.92,114.04,San Francisco,San Francisco County
1113,94124,2170,2720,3530,4350,2018,41.73,52.31,67.88,83.65,San Francisco,San Francisco County
1122,94127,3750,4680,6100,6500,2018,72.12,90.0,117.31,125.0,San Francisco,San Francisco County
1319,94128,2520,3150,4100,4370,2018,48.46,60.58,78.85,84.04,San Francisco,San Mateo County
925,94129,3750,4680,6100,6500,2018,72.12,90.0,117.31,125.0,San Francisco,San Francisco County
844,94130,2790,3480,4540,4830,2018,53.65,66.92,87.31,92.88,San Francisco,San Francisco County
1086,94131,2890,3600,4700,5010,2018,55.58,69.23,90.38,96.35,San Francisco,San Francisco County
1140,94132,2930,3660,4770,5080,2018,56.35,70.38,91.73,97.69,San Francisco,San Francisco County
916,94133,2260,2820,3680,4350,2018,43.46,54.23,70.77,83.65,San Francisco,San Francisco County
1158,94134,2170,2720,3530,4350,2018,41.73,52.31,67.88,83.65,San Francisco,San Francisco County
1526,94301,2470,3060,4210,4780,2018,47.5,58.85,80.96,91.92,Palo Alto,Santa Clara County
1544,94303,2270,2830,3760,4350,2018,43.65,54.42,72.31,83.65,Palo Alto,San Mateo County
1589,94304,3050,3780,5200,5910,2018,58.65,72.69,100.0,113.65,Palo Alto,Santa Clara County
1598,94305,1790,2220,3060,3470,2018,34.42,42.69,58.85,66.73,Stanford,Santa Clara County
1614,94306,2390,2970,4080,4640,2018,45.96,57.12,78.46,89.23,Palo Alto,Santa Clara County
1328,94401,2630,3280,4270,4550,2018,50.58,63.08,82.12,87.5,San Mateo,San Mateo County
1400,94402,2500,3120,4070,4350,2018,48.08,60.0,78.27,83.65,San Mateo,San Mateo County
1418,94403,2920,3650,4760,5070,2018,56.15,70.19,91.54,97.5,San Mateo,San Mateo County
1409,94404,3510,4380,5710,6080,2018,67.5,84.23,109.81,116.92,San Mateo,San Mateo County
988,94501,2120,2660,3680,4510,2018,40.77,51.15,70.77,86.73,Alameda,Alameda County
296,94502,2780,3490,4830,5920,2018,53.46,67.12,92.88,113.85,Alameda,Alameda County
80,94503,1380,1820,2640,2930,2018,26.54,35.0,50.77,56.35,American Canyon,Napa County
835,94506,2780,3490,4830,5920,2018,53.46,67.12,92.88,113.85,Danville,Contra Costa County
710,94507,2780,3490,4830,5920,2018,53.46,67.12,92.88,113.85,Alamo,Contra Costa County
305,94509,1580,1980,2730,3350,2018,30.38,38.08,52.5,64.42,Antioch,Contra Costa County
125,94510,1140,1410,2040,2470,2018,21.92,27.12,39.23,47.5,Benicia,Solano County
107,94512,1090,1340,1950,2360,2018,20.96,25.77,37.5,45.38,Birds Landing,Solano County
323,94513,2570,3220,4450,5460,2018,49.42,61.92,85.58,105.0,Brentwood,Contra Costa County
629,94514,1860,2330,3220,3950,2018,35.77,44.81,61.92,75.96,Byron,Contra Costa County
503,94517,2780,3490,4830,5920,2018,53.46,67.12,92.88,113.85,Clayton,Contra Costa County
467,94518,1860,2340,3230,3970,2018,35.77,45.0,62.12,76.35,Concord,Contra Costa County
404,94519,1950,2440,3380,4140,2018,37.5,46.92,65.0,79.62,Concord,Contra Costa County
242,94520,1770,2220,3070,3770,2018,34.04,42.69,59.04,72.5,Concord,Contra Costa County
341,94521,2000,2510,3460,4250,2018,38.46,48.27,66.54,81.73,Concord,Contra Costa County
458,94523,2060,2590,3580,4390,2018,39.62,49.81,68.85,84.42,Pleasant Hill,Contra Costa County
188,94525,1550,1960,2720,3130,2018,29.81,37.69,52.31,60.19,Crockett,Contra Costa County
826,94526,2780,3490,4830,5920,2018,53.46,67.12,92.88,113.85,Danville,Contra Costa County
817,94528,1910,2400,3320,4070,2018,36.73,46.15,63.85,78.27,Diablo,Contra Costa County
548,94530,2040,2560,3540,4340,2018,39.23,49.23,68.08,83.46,El Cerrito,Contra Costa County
431,94531,2780,3490,4830,5920,2018,53.46,67.12,92.88,113.85,Antioch,Contra Costa County
17,94533,1060,1310,1910,2310,2018,20.38,25.19,36.73,44.42,Fairfield,Solano County
71,94535,1470,1820,2650,3200,2018,28.27,35.0,50.96,61.54,Travis Afb,Solano County
1382,94536,2190,2750,3810,4660,2018,42.12,52.88,73.27,89.62,Fremont,Alameda County
1427,94538,2340,2940,4060,4980,2018,45.0,56.54,78.08,95.77,Fremont,Alameda County
1391,94539,2680,3360,4650,5700,2018,51.54,64.62,89.42,109.62,Fremont,Alameda County
1230,94541,1850,2320,3210,3940,2018,35.58,44.62,61.73,75.77,Hayward,Alameda County
1248,94542,2020,2540,3510,4300,2018,38.85,48.85,67.5,82.69,Hayward,Alameda County
1257,94544,1850,2320,3200,3930,2018,35.58,44.62,61.54,75.58,Hayward,Alameda County
1275,94545,2000,2510,3470,4250,2018,38.46,48.27,66.73,81.73,Hayward,Alameda County
907,94546,1990,2500,3450,4230,2018,38.27,48.08,66.35,81.35,Castro Valley,Alameda County
269,94547,2090,2620,3620,4440,2018,40.19,50.38,69.62,85.38,Hercules,Contra Costa County
494,94549,2240,2820,3890,4770,2018,43.08,54.23,74.81,91.73,Lafayette,Contra Costa County
800,94550,2030,2550,3530,4320,2018,39.04,49.04,67.88,83.08,Livermore,Alameda County
979,94552,2780,3490,4830,5920,2018,53.46,67.12,92.88,113.85,Castro Valley,Alameda County
260,94553,1820,2280,3150,3860,2018,35.0,43.85,60.58,74.23,Martinez,Contra Costa County
1355,94555,2460,3090,4270,5230,2018,47.31,59.42,82.12,100.58,Fremont,Alameda County
737,94556,2440,3070,4240,5200,2018,46.92,59.04,81.54,100.0,Moraga,Contra Costa County
8,94558,1350,1780,2580,2860,2018,25.96,34.23,49.62,55.0,Napa,Napa County
44,94559,1220,1600,2330,2580,2018,23.46,30.77,44.81,49.62,Napa,Napa County
1436,94560,2000,2510,3470,4250,2018,38.46,48.27,66.73,81.73,Newark,Alameda County
179,94561,1960,2460,3400,4170,2018,37.69,47.31,65.38,80.19,Oakley,Contra Costa County
602,94563,2780,3490,4830,5920,2018,53.46,67.12,92.88,113.85,Orinda,Contra Costa County
386,94564,1870,2350,3250,3980,2018,35.96,45.19,62.5,76.54,Pinole,Contra Costa County
224,94565,1700,2140,2950,3620,2018,32.69,41.15,56.73,69.62,Pittsburg,Contra Costa County
1239,94566,2400,3020,4170,5110,2018,46.15,58.08,80.19,98.27,Pleasanton,Alameda County
1167,94568,2660,3340,4610,5660,2018,51.15,64.23,88.65,108.85,Dublin,Alameda County
197,94569,1550,1960,2720,3130,2018,29.81,37.69,52.31,60.19,Port Costa,Contra Costa County
62,94571,1010,1250,1820,2200,2018,19.42,24.04,35.0,42.31,Rio Vista,Solano County
251,94572,1620,2030,2800,3440,2018,31.15,39.04,53.85,66.15,Rodeo,Contra Costa County
1131,94577,1880,2360,3260,3990,2018,36.15,45.38,62.69,76.73,San Leandro,Alameda County
1176,94578,1780,2240,3090,3790,2018,34.23,43.08,59.42,72.88,San Leandro,Alameda County
1212,94579,2050,2570,3550,4360,2018,39.42,49.42,68.27,83.85,San Leandro,Alameda County
1221,94580,1970,2480,3420,4200,2018,37.88,47.69,65.77,80.77,San Lorenzo,Alameda County
